Client,Bush,Well,Work,Date,Time,ДавПравНас,РасходЛевНас,ТемпРецирк,РасходВоды,Плотность
,,,,,15:10:44,43.65,500.00,500.00,97.20,103.16
,,,,,15:10:45,500.00,152.36,242.54,53.85,500.00
,,,,,15:10:46,87.75,0.00,0.00,349.03,500.00
,,,,,15:10:47,500.00,344.86,215.78,0.00,0.00
,,,,,15:10:48,500.00,446.42,500.00,45.73,258.66
,,,,,15:10:49,160.63,500.00,306.67,207.11,0.00
,,,,,15:10:50,0.00,0.00,500.00,500.00,500.00
,,,,,15:10:51,0.00,0.00,252.68,500.00,265.26
,,,,,15:10:52,38.95,500.00,466.77,500.00,0.00
,,,,,15:10:53,41.15,41.69,500.00,58.15,64.11
,,,,,15:10:54,0.00,0.00,218.37,18.58,1.78
,,,,,15:10:55,464.94,500.00,198.83,241.40,500.00
,,,,,15:10:56,82.88,0.00,0.00,500.00,500.00
,,,,,15:10:57,302.90,429.01,363.03,500.00,21.18
,,,,,15:10:58,500.00,4.30,500.00,336.30,477.04
,,,,,15:10:59,500.00,0.00,500.00,500.00,375.22
,,,,,15:11:00,0.00,0.00,500.00,500.00,500.00
,,,,,15:11:01,375.76,0.00,0.00,500.00,500.00
,,,,,15:11:02,500.00,0.00,500.00,139.42,482.11
,,,,,15:11:03,500.00,0.00,500.00,0.00,500.00
,,,,,15:11:04,145.60,279.20,111.21,230.33,500.00
,,,,,15:11:05,145.60,279.20,111.21,230.33,13.48
,,,,,15:11:06,500.00,500.00,108.88,47.86,0.00
,,,,,15:11:07,144.39,500.00,0.00,0.00,78.96
,,,,,15:11:08,45.63,351.21,500.00,103.58,192.00
,,,,,15:11:09,45.63,351.21,500.00,0.00,440.57
,,,,,15:11:10,500.00,0.00,0.00,0.00,334.15
,,,,,15:11:11,500.00,0.00,0.00,167.39,500.00
,,,,,15:11:12,251.77,154.94,0.00,164.08,106.38
,,,,,15:11:13,500.00,500.00,410.14,472.76,0.00
,,,,,15:11:14,500.00,500.00,410.14,500.00,264.36
,,,,,15:11:15,0.00,431.16,500.00,483.88,0.00
,,,,,15:11:16,0.00,431.16,500.00,106.01,339.19
,,,,,15:11:17,500.00,0.00,0.00,0.00,307.18
,,,,,15:11:18,500.00,0.00,329.68,0.00,0.00
,,,,,15:11:19,500.00,0.00,329.68,230.81,291.76
,,,,,15:11:20,500.00,0.00,361.96,500.00,308.75
,,,,,15:11:21,383.14,0.00,361.96,243.47,473.55
,,,,,15:11:22,500.00,32.80,401.12,328.09,39.38
,,,,,15:11:23,500.00,288.14,500.00,0.00,176.36
,,,,,15:11:24,500.00,288.14,500.00,145.75,0.00
,,,,,15:11:25,500.00,393.76,52.78,399.62,360.94
,,,,,15:11:26,500.00,393.76,52.78,230.31,500.00
,,,,,15:11:27,217.45,500.00,500.00,460.15,36.97
,,,,,15:11:28,446.88,500.00,0.00,231.10,175.65
,,,,,15:11:29,446.88,500.00,0.00,500.00,408.72
,,,,,15:11:30,282.21,0.00,27.23,500.00,500.00
,,,,,15:11:31,0.00,0.00,27.23,500.00,0.00
,,,,,15:11:32,0.00,382.91,0.00,500.00,236.43
,,,,,15:11:33,0.00,500.00,47.92,348.29,500.00
,,,,,15:11:34,0.00,500.00,47.92,49.04,500.00
,,,,,15:11:35,0.00,18.09,282.11,192.61,500.00
,,,,,15:11:36,0.00,18.09,282.11,500.00,403.63
,,,,,15:11:37,0.00,0.00,0.00,276.12,467.38
,,,,,15:11:38,500.00,0.00,29.65,495.57,415.72
,,,,,15:11:39,500.00,0.00,29.65,500.00,500.00
,,,,,15:11:40,493.42,430.05,0.00,500.00,500.00
,,,,,15:11:41,500.00,430.05,0.00,500.00,179.54
,,,,,15:11:42,0.00,0.00,261.79,467.71,500.00
,,,,,15:11:43,1.26,0.00,0.00,0.00,41.90
,,,,,15:11:44,1.26,0.00,0.00,377.29,308.32
,,,,,15:11:45,0.00,186.64,0.00,500.00,264.98
,,,,,15:11:46,113.24,186.64,0.00,343.46,0.00
,,,,,15:11:47,92.47,0.00,176.59,0.00,500.00
,,,,,15:11:48,482.64,129.27,500.00,484.26,321.57
,,,,,15:11:49,482.64,129.27,500.00,480.23,242.18
,,,,,15:11:50,117.22,0.00,500.00,500.00,192.82
,,,,,15:11:51,353.82,0.00,500.00,0.00,500.00
,,,,,15:11:52,500.00,0.00,384.03,408.08,383.29
,,,,,15:11:53,278.35,411.09,0.00,500.00,310.50
,,,,,15:11:54,500.00,109.40,0.00,500.00,43.81
,,,,,15:11:55,368.54,500.00,0.00,273.00,0.00
,,,,,15:11:56,370.98,500.00,451.09,344.31,45.18
,,,,,15:11:57,500.00,500.00,500.00,43.83,500.00
,,,,,15:11:58,500.00,500.00,361.86,0.00,485.01
,,,,,15:11:59,500.00,500.00,359.61,115.73,500.00
,,,,,15:12:00,500.00,183.23,0.00,500.00,500.00
,,,,,15:12:01,500.00,132.59,89.49,500.00,112.45
,,,,,15:12:02,500.00,0.00,0.00,328.29,0.00
,,,,,15:12:03,99.04,261.30,500.00,500.00,0.00
,,,,,15:12:04,0.00,500.00,500.00,500.00,331.00
,,,,,15:12:05,0.00,447.60,37.77,265.83,0.00
,,,,,15:12:06,309.46,212.25,61.36,500.00,0.00
,,,,,15:12:07,386.41,228.87,500.00,444.88,108.66
,,,,,15:12:08,173.73,500.00,107.99,500.00,319.54
,,,,,15:12:09,416.70,472.73,500.00,500.00,178.92
,,,,,15:12:10,416.70,472.73,500.00,500.00,178.92
,,,,,15:12:11,76.50,373.62,183.11,500.00,0.00
,,,,,15:12:12,373.52,0.00,500.00,500.00,53.00
,,,,,15:12:13,224.70,319.94,426.51,500.00,460.21
,,,,,15:12:14,224.70,319.94,426.51,160.97,500.00
,,,,,15:12:15,0.00,126.10,155.70,87.74,500.00
,,,,,15:12:16,0.00,126.10,155.70,0.00,500.00
,,,,,15:12:17,447.53,0.00,327.47,433.30,159.27
,,,,,15:12:18,464.11,0.00,500.00,0.00,0.00
,,,,,15:12:19,464.11,0.00,500.00,233.47,500.00
,,,,,15:12:20,246.65,0.00,348.94,0.00,489.94
,,,,,15:12:21,500.00,0.00,348.94,0.00,500.00
,,,,,15:12:22,500.00,500.00,443.76,18.21,500.00
,,,,,15:12:23,500.00,500.00,142.14,500.00,500.00
,,,,,15:12:24,500.00,500.00,142.14,251.46,401.17
,,,,,15:12:25,65.25,0.00,253.72,73.87,500.00
,,,,,15:12:26,0.00,0.00,253.72,128.82,0.00
,,,,,15:12:27,107.69,482.87,345.33,250.91,83.22
,,,,,15:12:28,0.00,500.00,500.00,39.13,178.79
,,,,,15:12:29,0.00,500.00,500.00,0.00,500.00
,,,,,15:12:30,500.00,500.00,237.65,0.00,206.54
,,,,,15:12:31,307.72,500.00,237.65,248.11,465.94
,,,,,15:12:32,266.67,500.00,166.20,347.10,329.16
,,,,,15:12:33,0.00,500.00,0.00,397.47,450.31
,,,,,15:12:34,0.00,500.00,0.00,0.00,0.00
,,,,,15:12:35,0.00,411.97,483.91,230.43,0.00
,,,,,15:12:36,107.00,411.97,483.91,286.16,500.00
,,,,,15:12:37,0.00,0.00,445.16,259.21,500.00
,,,,,15:12:38,0.00,0.00,258.51,500.00,500.00
,,,,,15:12:39,0.00,0.00,258.51,0.00,312.04
,,,,,15:12:40,500.00,113.54,60.89,71.33,0.00
,,,,,15:12:41,108.67,113.54,60.89,419.01,0.00
,,,,,15:12:42,324.50,0.00,500.00,500.00,0.00
,,,,,15:12:43,151.33,0.00,221.73,483.79,0.00
,,,,,15:12:44,151.33,0.00,221.73,88.49,0.00
,,,,,15:12:45,0.00,317.21,0.00,272.73,0.00
,,,,,15:12:46,0.00,317.21,0.00,0.00,347.74
,,,,,15:12:47,340.54,0.00,305.24,223.74,500.00
,,,,,15:12:48,498.64,0.00,0.00,235.06,368.00
,,,,,15:12:49,498.64,0.00,0.00,0.00,500.00
,,,,,15:12:50,500.00,338.18,89.24,0.00,500.00
,,,,,15:12:51,249.96,338.18,89.24,257.33,212.63
,,,,,15:12:52,0.00,404.67,0.00,307.54,0.00
,,,,,15:12:53,0.00,404.67,0.00,500.00,296.51
,,,,,15:12:54,500.00,500.00,178.46,444.17,489.56
,,,,,15:12:55,205.50,500.00,470.95,500.00,100.46
,,,,,15:12:56,500.00,294.68,500.00,239.72,14.61
,,,,,15:12:57,500.00,102.94,317.41,261.24,136.85
,,,,,15:12:58,295.69,110.72,447.50,193.76,0.00
,,,,,15:12:59,0.00,0.00,500.00,0.00,0.00
,,,,,15:13:00,0.00,0.00,500.00,0.00,0.00
,,,,,15:13:01,500.00,120.48,0.00,500.00,198.01
,,,,,15:13:02,435.37,0.00,0.00,137.21,344.53
,,,,,15:13:03,500.00,0.00,100.46,0.00,0.00
,,,,,15:13:04,26.51,198.34,211.74,0.00,0.00
,,,,,15:13:05,500.00,0.00,500.00,500.00,500.00
,,,,,15:13:06,121.49,0.00,500.00,385.50,47.90
,,,,,15:13:07,500.00,186.05,456.84,500.00,494.78
,,,,,15:13:08,500.00,500.00,500.00,500.00,500.00
,,,,,15:13:09,500.00,280.89,419.09,478.35,197.61
,,,,,15:13:10,0.00,500.00,0.00,0.00,0.00
,,,,,15:13:11,500.00,500.00,0.00,0.00,430.36
,,,,,15:13:12,500.00,500.00,277.73,0.00,95.71
,,,,,15:13:13,356.97,53.19,104.83,0.00,180.04
,,,,,15:13:14,0.00,0.00,409.96,101.59,500.00
,,,,,15:13:15,500.00,500.00,322.55,0.00,314.02
,,,,,15:13:16,500.00,239.31,0.00,262.71,0.00
,,,,,15:13:17,402.06,0.00,387.59,41.12,164.52
,,,,,15:13:18,253.71,76.61,0.00,0.00,349.06
,,,,,15:13:19,500.00,0.00,9.66,347.04,500.00
,,,,,15:13:20,410.06,0.00,241.95,500.00,409.06
,,,,,15:13:21,500.00,410.26,196.31,337.57,500.00
,,,,,15:13:22,5.68,500.00,201.83,65.03,500.00
,,,,,15:13:23,0.00,434.23,107.50,242.51,488.85
,,,,,15:13:24,370.35,0.00,0.00,0.00,0.00
,,,,,15:02:55,0.00,255.27,70.02,51.76,500.00
,,,,,15:02:56,0.00,255.27,70.02,470.51,500.00
,,,,,15:02:57,0.00,500.00,0.00,470.51,500.00
,,,,,15:02:58,0.00,500.00,0.00,470.51,500.00
,,,,,15:02:59,0.00,500.00,0.00,470.51,500.00
,,,,,15:03:00,0.00,205.92,354.76,0.00,446.88
,,,,,15:03:01,0.00,205.92,354.76,0.00,446.88
,,,,,15:03:02,0.00,0.00,500.00,45.23,466.22
,,,,,15:03:03,0.00,0.00,500.00,45.23,466.22
,,,,,15:03:04,0.00,0.00,500.00,45.23,466.22
,,,,,15:03:05,0.00,449.04,500.00,500.00,0.00
,,,,,15:03:06,0.00,449.04,500.00,301.56,197.13
,,,,,15:03:07,0.00,18.99,500.00,301.56,197.13
,,,,,15:03:08,0.00,18.99,500.00,301.56,197.13
,,,,,15:03:09,0.00,18.99,500.00,301.56,197.13
,,,,,15:03:10,0.00,500.00,500.00,24.31,0.00
,,,,,15:03:11,0.00,493.85,6.91,453.63,149.36
,,,,,15:03:12,0.00,493.85,6.91,453.63,149.36
,,,,,15:03:13,0.00,493.85,6.91,453.63,149.36
,,,,,15:03:14,0.00,347.85,57.22,500.00,0.00
,,,,,15:03:15,217.22,500.00,357.07,0.00,56.59
,,,,,15:03:16,336.26,500.00,0.00,0.00,458.65
,,,,,15:03:17,336.26,500.00,0.00,0.00,458.65
,,,,,15:03:18,336.26,500.00,0.00,0.00,458.65
,,,,,15:03:19,311.53,215.43,0.00,496.91,0.00
,,,,,15:03:20,0.00,345.13,500.00,319.79,88.11
,,,,,15:03:21,211.39,347.60,500.00,399.78,0.00
,,,,,15:03:22,211.39,347.60,500.00,399.78,0.00
,,,,,15:03:23,211.39,347.60,500.00,399.78,0.00
,,,,,15:03:24,500.00,463.97,500.00,500.00,364.77
,,,,,15:03:25,131.40,500.00,453.44,0.00,359.02
,,,,,15:03:26,131.40,500.00,453.44,0.00,359.02
,,,,,15:03:27,131.40,500.00,453.44,0.00,359.02
,,,,,15:03:28,131.40,500.00,453.44,0.00,359.02
,,,,,15:03:29,386.73,500.00,66.12,445.80,0.00
,,,,,15:03:30,279.43,194.40,329.83,126.90,474.99
,,,,,15:03:31,279.43,194.40,329.83,126.90,474.99
,,,,,15:03:32,279.43,194.40,329.83,0.00,500.00
,,,,,15:03:33,500.00,0.00,296.46,0.00,500.00
,,,,,15:03:34,500.00,0.00,296.46,0.00,500.00
,,,,,15:03:35,486.89,0.00,0.00,500.00,0.00
,,,,,15:03:36,486.89,0.00,0.00,500.00,0.00
,,,,,15:03:37,486.89,0.00,0.00,500.00,0.00
,,,,,15:03:38,500.00,491.16,0.00,500.00,0.00
,,,,,15:03:39,500.00,491.16,0.00,500.00,0.00
,,,,,15:03:40,500.00,77.40,47.70,500.00,500.00
,,,,,15:03:41,500.00,77.40,47.70,500.00,500.00
,,,,,15:03:42,500.00,455.44,0.00,500.00,368.20
,,,,,15:03:43,500.00,455.44,0.00,500.00,368.20
,,,,,15:03:44,500.00,455.44,0.00,500.00,368.20
,,,,,15:03:45,0.00,500.00,49.04,0.00,500.00
,,,,,15:03:46,0.00,500.00,49.04,0.00,500.00
,,,,,15:03:47,0.00,500.00,49.04,0.00,500.00
,,,,,15:03:48,0.00,500.00,49.04,0.00,500.00
,,,,,15:03:49,105.54,130.49,286.62,287.75,500.00
,,,,,15:03:50,500.00,188.11,167.52,130.96,0.00
,,,,,15:03:51,500.00,188.11,167.52,130.96,0.00
,,,,,15:03:52,500.00,188.11,167.52,130.96,0.00
,,,,,15:03:53,392.56,500.00,304.79,0.00,317.20
,,,,,15:03:54,392.56,500.00,304.79,0.00,317.20
,,,,,15:03:55,0.00,500.00,51.71,500.00,148.62
,,,,,15:03:56,0.00,500.00,51.71,210.36,174.64
,,,,,15:03:57,13.00,84.41,0.00,210.36,174.64
,,,,,15:03:58,13.00,84.41,0.00,210.36,174.64
,,,,,15:03:59,13.00,84.41,0.00,210.36,174.64
,,,,,15:04:00,0.00,163.10,0.00,0.00,0.00
,,,,,15:04:01,165.90,0.00,90.99,0.00,107.34
,,,,,15:04:02,165.90,0.00,90.99,0.00,107.34
,,,,,15:04:03,165.90,0.00,90.99,0.00,107.34
,,,,,15:04:04,165.90,0.00,90.99,0.00,107.34
,,,,,15:04:05,500.00,0.00,500.00,120.72,500.00
,,,,,15:04:06,464.34,166.52,500.00,500.00,500.00
,,,,,15:04:07,315.20,0.00,408.74,500.00,500.00
,,,,,15:04:08,315.20,0.00,408.74,500.00,500.00
,,,,,15:04:09,315.20,0.00,408.74,500.00,500.00
,,,,,15:04:10,500.00,16.30,0.00,322.12,0.00
,,,,,15:04:11,321.94,0.00,0.00,500.00,0.00
,,,,,15:04:12,321.94,0.00,0.00,500.00,0.00
,,,,,15:04:13,321.94,0.00,0.00,500.00,0.00
,,,,,15:04:14,500.00,0.00,0.00,428.89,0.00
,,,,,15:04:15,0.00,0.00,0.00,454.59,0.00
,,,,,15:04:16,37.10,184.96,171.82,0.00,0.00
,,,,,15:04:17,37.10,184.96,171.82,0.00,0.00
,,,,,15:04:18,308.81,500.00,317.00,46.72,0.00
,,,,,15:04:19,308.81,500.00,317.00,46.72,0.00
,,,,,15:04:20,304.71,500.00,446.26,457.48,443.62
,,,,,15:04:21,500.00,4.29,421.41,398.39,500.00
,,,,,15:04:22,500.00,4.29,421.41,398.39,500.00
,,,,,15:04:23,500.00,4.29,421.41,490.57,375.33
,,,,,15:04:24,157.58,0.00,426.25,490.57,375.33
,,,,,15:04:25,500.00,187.47,0.00,123.79,221.77
,,,,,15:04:26,500.00,187.47,0.00,123.79,221.77
,,,,,15:04:27,500.00,187.47,0.00,123.79,221.77
,,,,,15:04:28,500.00,500.00,0.00,500.00,240.73
,,,,,15:04:29,500.00,500.00,0.00,500.00,240.73
,,,,,15:04:30,213.29,9.59,500.00,500.00,0.00
,,,,,15:04:31,418.75,245.11,500.00,480.50,433.57
,,,,,15:04:32,418.75,245.11,500.00,480.50,433.57
,,,,,15:04:33,418.75,245.11,500.00,480.50,433.57
,,,,,15:04:34,500.00,0.00,500.00,500.00,500.00
,,,,,15:04:35,0.00,500.00,0.00,116.78,322.03
,,,,,15:04:36,0.00,500.00,0.00,116.78,322.03
,,,,,15:04:37,0.00,317.28,0.00,326.99,500.00
,,,,,15:04:38,0.00,317.28,0.00,326.99,500.00
,,,,,15:04:39,0.00,317.28,0.00,326.99,500.00
,,,,,15:04:40,500.00,231.56,430.91,0.00,0.00
,,,,,15:04:41,7.08,500.00,180.33,339.83,16.64
,,,,,15:04:42,7.08,500.00,180.33,339.83,16.64
,,,,,15:04:43,0.00,279.17,101.10,486.90,0.00
,,,,,15:04:44,0.00,279.17,101.10,486.90,0.00
,,,,,15:04:45,133.84,500.00,179.54,0.00,99.09
,,,,,15:04:46,0.00,74.31,366.46,0.00,241.46
,,,,,15:04:47,0.00,74.31,366.46,0.00,241.46
,,,,,15:04:48,488.90,0.00,0.00,0.00,0.00
,,,,,15:04:49,488.90,0.00,0.00,0.00,0.00
,,,,,15:04:50,500.00,201.28,500.00,404.58,48.27
,,,,,15:04:51,381.47,0.00,229.72,0.00,6.08
,,,,,15:04:52,381.47,0.00,229.72,0.00,6.08
,,,,,15:04:53,414.53,371.35,459.50,0.00,0.00
,,,,,15:04:54,414.53,371.35,459.50,0.00,0.00
,,,,,15:04:55,272.91,0.00,319.71,500.00,0.00
,,,,,15:04:56,238.81,0.00,355.15,49.01,36.34
,,,,,15:04:57,254.36,0.00,500.00,180.65,0.52
,,,,,15:04:58,254.36,0.00,500.00,180.65,0.52
,,,,,15:04:59,254.36,0.00,500.00,180.65,0.52
,,,,,15:05:00,0.00,319.03,500.00,282.73,0.00
,,,,,15:05:01,0.00,319.03,500.00,282.73,0.00
,,,,,15:05:02,0.00,0.00,303.84,500.00,0.00
,,,,,15:05:03,0.00,0.00,303.84,500.00,0.00
,,,,,15:05:04,65.38,473.36,263.79,360.72,391.64
,,,,,15:05:05,88.75,500.00,0.00,423.19,0.00
,,,,,15:05:06,88.75,500.00,0.00,423.19,0.00
,,,,,15:05:07,0.00,500.00,416.73,410.21,498.42
,,,,,15:05:08,0.00,500.00,416.73,410.21,498.42
,,,,,15:05:09,346.95,500.00,500.00,500.00,500.00
,,,,,15:05:10,500.00,423.20,0.00,500.00,82.12
,,,,,15:05:11,300.00,500.00,238.74,500.00,34.14
,,,,,15:05:12,300.00,500.00,238.74,500.00,34.14
,,,,,15:05:13,500.00,201.64,500.00,126.98,29.15
,,,,,15:05:14,500.00,201.64,500.00,126.98,29.15
,,,,,15:05:15,137.23,0.00,0.00,500.00,500.00
,,,,,15:05:16,500.00,41.97,447.33,500.00,396.47
,,,,,15:05:17,500.00,41.97,447.33,500.00,396.47
,,,,,15:05:18,160.05,259.32,176.24,500.00,197.21
,,,,,15:05:19,160.05,259.32,176.24,500.00,197.21
,,,,,15:05:20,170.29,500.00,294.62,54.03,90.11
,,,,,15:05:21,325.29,77.48,9.52,460.01,374.92
,,,,,15:05:22,325.29,77.48,9.52,460.01,374.92
,,,,,15:05:23,500.00,0.00,0.00,393.90,285.73
,,,,,15:05:24,500.00,0.00,0.00,393.90,285.73
,,,,,15:05:25,141.10,0.00,376.02,186.11,162.36
,,,,,15:05:26,500.00,0.00,500.00,0.00,0.00
,,,,,15:05:27,500.00,0.00,500.00,0.00,0.00
,,,,,15:05:28,500.00,0.00,291.32,0.00,240.66
,,,,,15:05:29,500.00,0.00,291.32,0.00,240.66
,,,,,15:05:30,0.00,84.31,289.10,0.00,498.64
,,,,,15:05:31,464.24,0.00,500.00,261.62,500.00
,,,,,15:05:32,464.24,0.00,500.00,261.62,500.00
,,,,,15:05:33,245.41,324.90,285.17,288.64,500.00
,,,,,15:05:34,245.41,324.90,285.17,288.64,500.00
,,,,,15:05:35,0.00,0.00,30.77,6.33,163.83
,,,,,15:05:36,0.00,0.00,190.98,251.31,51.66
,,,,,15:05:37,0.00,0.00,190.98,251.31,51.66
,,,,,15:05:38,0.00,178.23,500.00,0.00,0.00
,,,,,15:05:39,0.00,178.23,500.00,0.00,358.03
,,,,,15:05:40,0.00,500.00,0.00,62.37,382.66
,,,,,15:05:41,0.00,500.00,0.00,0.00,228.84
,,,,,15:05:42,0.00,428.80,0.00,0.00,480.51
,,,,,15:05:43,0.00,428.80,0.00,0.00,480.51
,,,,,15:05:44,0.00,72.83,0.00,0.00,500.00
,,,,,15:05:45,79.83,479.67,0.00,169.49,500.00
,,,,,15:05:46,0.00,500.00,0.00,500.00,500.00
,,,,,15:05:47,0.00,500.00,0.00,500.00,500.00
,,,,,15:05:48,160.05,99.80,0.00,228.66,41.93
,,,,,15:05:49,0.00,0.00,0.00,127.03,0.00
,,,,,15:05:50,83.97,238.55,281.90,500.00,500.00
,,,,,15:05:51,0.00,0.00,0.00,500.00,500.00
,,,,,15:05:52,415.20,353.68,224.98,500.00,44.68
,,,,,15:05:53,415.20,494.49,500.00,209.78,0.00
,,,,,15:05:54,500.00,494.49,500.00,209.78,0.00
,,,,,15:05:55,0.00,0.00,381.92,0.00,468.07
,,,,,15:05:56,371.70,0.00,500.00,0.00,500.00
,,,,,15:05:57,0.00,0.00,500.00,0.00,500.00
,,,,,15:05:58,0.00,91.86,500.00,197.79,500.00
,,,,,15:05:59,0.00,91.86,500.00,197.79,500.00
,,,,,15:06:00,161.00,109.91,107.19,329.82,400.71
,,,,,15:06:01,143.65,266.23,0.00,347.30,500.00
,,,,,15:06:02,239.79,500.00,59.77,500.00,105.53
,,,,,15:06:03,41.39,37.80,192.21,0.00,500.00
,,,,,15:06:04,27.76,0.00,324.24,483.50,0.00
,,,,,15:06:05,227.83,213.41,0.00,11.61,87.91
,,,,,15:06:06,326.89,143.08,0.00,386.03,0.00
,,,,,15:06:07,18.35,78.91,111.55,500.00,0.00
,,,,,15:06:08,200.24,100.26,0.00,500.00,0.00
,,,,,15:06:09,302.03,500.00,20.56,290.12,76.55
,,,,,15:06:10,0.00,500.00,0.00,500.00,0.00
,,,,,15:06:11,0.00,500.00,46.58,500.00,0.00
,,,,,15:06:12,0.00,500.00,46.58,500.00,0.00
,,,,,15:06:13,211.83,459.67,0.00,259.86,456.24
,,,,,15:06:14,0.00,450.09,489.74,47.81,278.67
,,,,,15:06:15,67.96,279.72,500.00,500.00,500.00
,,,,,15:06:16,37.67,415.92,37.57,296.63,500.00
,,,,,15:06:17,37.67,415.92,37.57,296.63,500.00
,,,,,15:06:18,0.00,500.00,339.74,500.00,500.00
,,,,,15:06:19,0.00,121.25,500.00,500.00,300.71
,,,,,15:06:20,0.00,79.23,0.00,0.00,0.00
,,,,,15:06:21,464.51,0.00,0.00,54.99,495.63
,,,,,15:06:22,500.00,0.00,38.81,186.15,500.00
,,,,,15:06:23,500.00,0.00,38.81,186.15,500.00
,,,,,15:06:24,500.00,177.43,58.46,100.73,453.94
,,,,,15:06:25,500.00,51.06,0.00,0.00,496.72
,,,,,15:06:26,399.29,18.11,371.63,0.00,500.00
,,,,,15:06:27,399.29,18.11,371.63,0.00,500.00
,,,,,15:06:28,6.49,0.00,500.00,0.00,500.00
,,,,,15:06:29,6.49,0.00,18.30,224.32,500.00
,,,,,15:06:30,500.00,0.00,0.00,317.85,0.00
,,,,,15:06:31,500.00,0.00,84.07,10.92,236.33
,,,,,15:06:32,210.49,121.25,500.00,164.37,79.57
,,,,,15:06:33,210.49,121.25,500.00,164.37,79.57
,,,,,15:06:34,80.08,103.03,461.51,431.92,102.73
,,,,,15:06:35,0.00,432.90,101.80,436.54,500.00
,,,,,15:06:36,0.00,110.04,479.47,500.00,500.00
,,,,,15:06:37,0.00,332.59,500.00,450.87,476.27
,,,,,15:06:38,0.00,332.59,500.00,450.87,476.27
,,,,,15:06:39,0.00,72.21,500.00,324.65,0.00
,,,,,15:06:40,333.51,500.00,500.00,184.89,244.12
,,,,,15:06:41,248.73,500.00,500.00,139.89,0.00
,,,,,15:06:42,248.73,500.00,500.00,139.89,0.00
,,,,,15:06:43,84.79,500.00,500.00,0.00,117.53
,,,,,15:06:44,119.22,500.00,500.00,0.00,22.96
,,,,,15:06:45,144.77,0.00,0.00,269.10,310.77
,,,,,15:06:46,0.00,0.00,426.62,500.00,287.66
,,,,,15:06:47,189.15,1.25,500.00,392.21,236.85
,,,,,15:06:48,250.92,199.87,500.00,337.11,0.00
,,,,,15:06:49,212.95,384.21,500.00,500.00,0.00
,,,,,15:06:50,500.00,0.00,394.37,480.89,483.92
,,,,,15:06:51,500.00,0.00,394.37,480.89,483.92
,,,,,15:06:52,500.00,348.66,500.00,500.00,318.79
,,,,,15:06:53,403.05,262.34,373.62,442.93,0.00
,,,,,15:06:54,403.05,262.34,373.62,442.93,0.00
,,,,,15:06:55,215.39,500.00,44.76,0.00,102.21
,,,,,15:06:56,500.00,389.61,0.00,0.00,0.00
,,,,,15:06:57,500.00,389.61,0.00,0.00,0.00
,,,,,15:06:58,368.28,500.00,0.00,344.26,161.99
,,,,,15:06:59,500.00,410.74,0.00,500.00,0.60
,,,,,15:07:00,214.74,476.99,463.49,200.76,104.59
,,,,,15:07:01,219.25,353.70,500.00,0.00,0.00
,,,,,15:07:02,219.25,353.70,500.00,0.00,0.00
,,,,,15:07:03,421.97,0.00,500.00,0.00,0.00
,,,,,15:07:04,211.56,0.00,500.00,0.00,114.40
,,,,,15:07:05,500.00,0.00,451.99,0.00,84.13
,,,,,15:07:06,293.09,289.07,273.07,19.01,500.00
,,,,,15:07:07,500.00,478.47,500.00,0.00,175.21
,,,,,15:07:08,500.00,500.00,99.06,186.63,500.00
,,,,,15:07:09,500.00,395.00,89.46,0.00,500.00
,,,,,15:07:10,304.25,205.91,403.78,500.00,486.38
,,,,,15:07:11,119.89,90.20,471.85,500.00,495.53
,,,,,15:07:12,225.10,235.09,320.74,500.00,500.00
,,,,,15:07:13,353.45,500.00,500.00,500.00,500.00
,,,,,15:07:14,0.00,500.00,500.00,500.00,500.00
,,,,,15:07:15,0.00,343.33,17.96,500.00,500.00
,,,,,15:07:16,0.00,0.00,0.00,500.00,54.00
,,,,,15:07:17,284.17,262.76,373.63,500.00,54.00
,,,,,15:07:18,114.85,500.00,316.48,500.00,110.93
,,,,,15:07:19,500.00,500.00,471.31,500.00,500.00
,,,,,15:07:20,500.00,500.00,413.13,284.60,24.71
,,,,,15:07:21,381.66,500.00,500.00,500.00,0.00
,,,,,15:07:22,116.55,500.00,448.02,500.00,0.00
,,,,,15:07:23,370.29,500.00,491.17,500.00,78.90
,,,,,15:07:24,201.10,500.00,487.85,500.00,0.00
,,,,,15:07:25,305.92,500.00,0.00,0.00,500.00
,,,,,15:07:26,0.00,0.00,417.31,377.46,500.00
,,,,,15:07:27,0.00,0.00,417.31,377.46,500.00
,,,,,15:07:28,96.59,0.00,365.62,500.00,500.00
,,,,,15:07:29,0.00,310.89,500.00,500.00,500.00
,,,,,15:07:30,0.00,0.00,0.00,500.00,442.39
,,,,,15:07:31,0.00,280.44,0.00,0.00,210.95
,,,,,15:07:32,0.00,280.44,0.00,0.00,210.95
,,,,,15:07:33,0.00,99.38,150.73,0.00,500.00
,,,,,15:07:34,0.00,0.00,175.06,279.67,410.23
,,,,,15:07:35,0.00,358.49,264.60,333.89,335.99
,,,,,15:07:36,482.62,468.21,349.43,0.00,462.83
,,,,,15:07:37,500.00,347.34,500.00,0.00,295.44
,,,,,15:07:38,159.88,187.51,500.00,179.43,439.59
,,,,,15:07:39,159.88,187.51,500.00,179.43,439.59
,,,,,15:07:40,500.00,500.00,500.00,111.21,0.00
,,,,,15:07:41,500.00,500.00,500.00,447.13,45.28
,,,,,15:07:42,115.21,500.00,480.46,50.44,445.33
