Client,Bush,Well,Work,Data,Time
weq,12,34,sfdsdfd,12:12:24,,,,,15:53:20,ДавЛевНас,0
,,,,,16:27:44,4
,,,,,16:27:45,2
,,,,,16:27:46,8
,,,,,16:27:47,3
,,,,,16:27:48,9
,,,,,16:27:49,0
,,,,,16:27:50,5
,,,,,16:27:51,0
,,,,,16:27:52,2
,,,,,16:27:53,9
,,,,,16:27:54,2
,,,,,16:27:55,9
,,,,,16:27:56,6
,,,,,16:27:57,9
,,,,,16:27:58,,
,,,,,16:27:59,4
,,,,,16:28:00,5
,,,,,16:28:01,0
,,,,,16:28:02,.
,,,,,16:28:03,7
,,,,,16:28:04,9
,,,,,16:28:05,6
,,,,,16:28:06,4
,,,,,16:28:07,7
,,,,,16:28:08,8
,,,,,16:28:09,2
,,,,,16:28:10,7
,,,,,16:28:11,1
,,,,,16:28:12,4
,,,,,16:28:13,8
,,,,,16:28:14,4
,,,,,16:28:15,4
,,,,,16:28:16,,
,,,,,16:28:17,1
,,,,,16:28:18,7
,,,,,16:28:19,5
,,,,,16:28:20,.
,,,,,16:28:21,5
,,,,,16:28:22,9
,,,,,16:28:23,0
,,,,,16:28:24,6
,,,,,16:28:25,3
,,,,,16:28:26,7
,,,,,16:28:27,2
,,,,,16:28:28,0
,,,,,16:28:29,7
,,,,,16:28:30,0
,,,,,16:28:31,3
,,,,,16:28:32,1
,,,,,16:28:33,2
,,,,,16:28:34,5
,,,,,16:28:35,,
,,,,,16:28:36,3
,,,,,16:28:37,1
,,,,,16:28:38,6
,,,,,16:28:39,.
,,,,,16:28:40,7
,,,,,16:28:41,8
,,,,,16:28:42,5
,,,,,16:28:43,3
,,,,,16:28:44,3
,,,,,16:28:45,9
,,,,,16:28:46,3
,,,,,16:28:47,5
,,,,,16:28:48,5
,,,,,16:28:49,4
,,,,,16:28:50,6
,,,,,16:28:51,8
,,,,,16:28:52,7
,,,,,16:28:53,5
,,,,,16:28:54,,
,,,,,16:28:55,0
,,,,,16:28:56,,
,,,,,16:28:57,2
,,,,,16:28:58,7
,,,,,16:28:59,1
,,,,,16:29:00,.
,,,,,16:29:01,2
,,,,,16:29:02,8
,,,,,16:29:03,8
,,,,,16:29:04,1
,,,,,16:29:05,4
,,,,,16:29:06,6
,,,,,16:29:07,9
,,,,,16:29:08,7
,,,,,16:29:09,2
,,,,,16:29:10,6
,,,,,16:29:11,5
,,,,,16:29:12,6
,,,,,16:29:13,2
,,,,,16:29:14,5
,,,,,16:29:15,,
,,,,,16:29:16,1
,,,,,16:29:17,5
,,,,,16:29:18,0
,,,,,16:29:19,.
,,,,,16:29:20,4
,,,,,16:29:21,7
,,,,,16:29:22,3
,,,,,16:29:23,8
,,,,,16:29:24,7
,,,,,16:29:25,6
,,,,,16:29:26,9
,,,,,16:29:27,5
,,,,,16:29:28,3
,,,,,16:29:29,1
,,,,,16:29:30,2
,,,,,16:29:31,5
,,,,,16:29:32,,
,,,,,16:29:33,5
,,,,,16:29:34,0
,,,,,16:29:35,0
,,,,,16:29:36,

,,,,,16:29:37,1
,,,,,16:29:38,5
,,,,,16:29:39,:
,,,,,16:29:40,5
,,,,,16:29:41,3
,,,,,16:29:42,:
,,,,,16:29:43,3
,,,,,16:29:44,7
,,,,,16:29:45,,
,,,,,16:29:46,5
,,,,,16:29:47,2
,,,,,16:29:48,.
,,,,,16:29:49,2
,,,,,16:29:50,5
,,,,,16:29:51,5
,,,,,16:29:52,7
,,,,,16:29:53,7
,,,,,16:29:54,5
,,,,,16:29:55,4
,,,,,16:29:56,5
,,,,,16:29:57,1
,,,,,16:29:58,6
,,,,,16:29:59,6
,,,,,16:30:00,0
,,,,,16:30:01,1
,,,,,16:30:02,5
,,,,,16:30:03,6
,,,,,16:30:04,,
,,,,,16:30:05,2
,,,,,16:30:06,7
,,,,,16:30:07,.
,,,,,16:30:08,3
,,,,,16:30:09,4
,,,,,16:30:10,8
,,,,,16:30:11,3
,,,,,16:30:12,7
,,,,,16:30:13,5
,,,,,16:30:14,3
,,,,,16:30:15,2
,,,,,16:30:16,0
,,,,,16:30:17,4
,,,,,16:30:18,3
,,,,,16:30:19,4
,,,,,16:30:20,5
,,,,,16:30:21,7
,,,,,16:30:22,,
,,,,,16:30:23,3
,,,,,16:30:24,0
,,,,,16:30:25,5
,,,,,16:30:26,.
,,,,,16:30:27,2
,,,,,16:30:28,7
,,,,,16:30:29,7
,,,,,16:30:30,5
,,,,,16:30:31,5
,,,,,16:30:32,7
,,,,,16:30:33,3
,,,,,16:30:34,7
,,,,,16:30:35,3
,,,,,16:30:36,0
,,,,,16:30:37,4
,,,,,16:30:38,6
,,,,,16:30:39,9
,,,,,16:30:40,,
,,,,,16:30:41,9
,,,,,16:30:42,5
,,,,,16:30:43,.
,,,,,16:30:44,4
,,,,,16:30:45,2
,,,,,16:30:46,8
,,,,,16:30:47,3
,,,,,16:30:48,9
,,,,,16:30:49,0
,,,,,16:30:50,5
,,,,,16:30:51,0
,,,,,16:30:52,2
,,,,,16:30:53,9
,,,,,16:30:54,2
,,,,,16:30:55,9
,,,,,16:30:56,6
,,,,,16:30:57,9
,,,,,16:30:58,,
,,,,,16:30:59,4
,,,,,16:31:00,5
,,,,,16:31:01,0
,,,,,16:31:02,.
,,,,,16:31:03,7
,,,,,16:31:04,9
,,,,,16:31:05,6
,,,,,16:31:06,4
,,,,,16:31:07,7
,,,,,16:31:08,8
,,,,,16:31:09,2
,,,,,16:31:10,7
,,,,,16:31:11,1
,,,,,16:31:12,4
,,,,,16:31:13,8
,,,,,16:31:14,4
,,,,,16:31:15,4
,,,,,16:31:16,,
,,,,,16:31:17,1
,,,,,16:31:18,7
,,,,,16:31:19,5
,,,,,16:31:20,.
,,,,,16:31:21,5
,,,,,16:31:22,9
,,,,,16:31:23,0
,,,,,16:31:24,6
,,,,,16:31:25,3
,,,,,16:31:26,7
,,,,,16:31:27,2
,,,,,16:31:28,0
,,,,,16:31:29,7
,,,,,16:31:30,0
,,,,,16:31:31,3
,,,,,16:31:32,1
,,,,,16:31:33,2
,,,,,16:31:34,5
,,,,,16:31:35,,
,,,,,16:31:36,3
,,,,,16:31:37,1
,,,,,16:31:38,6
,,,,,16:31:39,.
,,,,,16:31:40,7
,,,,,16:31:41,8
,,,,,16:31:42,5
,,,,,16:31:43,3
,,,,,16:31:44,3
,,,,,16:31:45,9
,,,,,16:31:46,3
,,,,,16:31:47,5
,,,,,16:31:48,5
,,,,,16:31:49,4
,,,,,16:31:50,6
,,,,,16:31:51,8
,,,,,16:31:52,7
,,,,,16:31:53,5
,,,,,16:31:54,,
,,,,,16:31:55,0
,,,,,16:31:56,,
,,,,,16:31:57,2
,,,,,16:31:58,7
,,,,,16:31:59,1
,,,,,16:32:00,.
,,,,,16:32:01,2
,,,,,16:32:02,8
,,,,,16:32:03,8
,,,,,16:32:04,1
,,,,,16:32:05,4
,,,,,16:32:06,6
,,,,,16:32:07,9
,,,,,16:32:08,7
,,,,,16:32:09,2
,,,,,16:32:10,6
,,,,,16:32:11,5
,,,,,16:32:12,6
,,,,,16:32:13,2
,,,,,16:32:14,5
,,,,,16:32:15,,
,,,,,16:32:16,1
,,,,,16:32:17,5
,,,,,16:32:18,0
,,,,,16:32:19,.
,,,,,16:32:20,4
,,,,,16:32:21,7
,,,,,16:32:22,3
,,,,,16:32:23,8
,,,,,16:32:24,7
,,,,,16:32:25,6
,,,,,16:32:26,9
,,,,,16:32:27,5
,,,,,16:32:28,3
,,,,,16:32:29,1
,,,,,16:32:30,2
,,,,,16:32:31,5
,,,,,16:32:32,,
,,,,,16:32:33,5
,,,,,16:32:34,0
,,,,,16:32:35,0
,,,,,16:32:36,

,,,,,16:32:37,1
,,,,,16:32:38,5
,,,,,16:32:39,:
,,,,,16:32:40,5
,,,,,16:32:41,3
,,,,,16:32:42,:
,,,,,16:32:43,3
,,,,,16:32:44,8
,,,,,16:32:45,,
,,,,,16:32:46,3
,,,,,16:32:47,9
,,,,,16:32:48,8
,,,,,16:32:49,.
,,,,,16:32:50,0
,,,,,16:32:51,8
,,,,,16:32:52,2
,,,,,16:32:53,0
,,,,,16:32:54,0
,,,,,16:32:55,0
,,,,,16:32:56,7
,,,,,16:32:57,3
,,,,,16:32:58,2
,,,,,16:32:59,4
,,,,,16:33:00,2
,,,,,16:33:01,1
,,,,,16:33:02,9
,,,,,16:33:03,,
,,,,,16:33:04,5
,,,,,16:33:05,9
,,,,,16:33:06,.
,,,,,16:33:07,9
,,,,,16:33:08,4
,,,,,16:33:09,0
,,,,,16:33:10,6
,,,,,16:33:11,3
,,,,,16:33:12,5
,,,,,16:33:13,6
,,,,,16:33:14,8
,,,,,16:33:15,1
,,,,,16:33:16,1
,,,,,16:33:17,5
,,,,,16:33:18,2
,,,,,16:33:19,3
,,,,,16:33:20,4
,,,,,16:33:21,4
,,,,,16:33:22,,
,,,,,16:33:23,4
,,,,,16:33:24,1
,,,,,16:33:25,4
,,,,,16:33:26,.
,,,,,16:33:27,5
,,,,,16:33:28,0
,,,,,16:33:29,0
,,,,,16:33:30,7
,,,,,16:33:31,9
,,,,,16:33:32,3
,,,,,16:33:33,4
,,,,,16:33:34,5
,,,,,16:33:35,7
,,,,,16:33:36,0
,,,,,16:33:37,3
,,,,,16:33:38,1
,,,,,16:33:39,2
,,,,,16:33:40,5
,,,,,16:33:41,,
,,,,,16:33:42,3
,,,,,16:33:43,3
,,,,,16:33:44,6
,,,,,16:33:45,.
,,,,,16:33:46,0
,,,,,16:33:47,0
,,,,,16:33:48,4
,,,,,16:33:49,0
,,,,,16:33:50,2
,,,,,16:33:51,8
,,,,,16:33:52,3
,,,,,16:33:53,2
,,,,,16:33:54,0
,,,,,16:33:55,3
,,,,,16:33:56,1
,,,,,16:33:57,2
,,,,,16:33:58,5
,,,,,16:33:59,,
,,,,,16:34:00,1
,,,,,16:34:01,7
,,,,,16:34:02,7
,,,,,16:34:03,.
,,,,,16:34:04,2
,,,,,16:34:05,8
,,,,,16:34:06,1
,,,,,16:34:07,2
,,,,,16:34:08,3
,,,,,16:34:09,4
,,,,,16:34:10,7
,,,,,16:34:11,4
,,,,,16:34:12,1
,,,,,16:34:13,2
,,,,,16:34:14,1
,,,,,16:34:15,0
,,,,,16:34:16,9
,,,,,16:34:17,4
,,,,,16:34:18,,
,,,,,16:34:19,4
,,,,,16:34:20,3
,,,,,16:34:21,.
,,,,,16:34:22,7
,,,,,16:34:23,5
,,,,,16:34:24,1
,,,,,16:34:25,5
,,,,,16:34:26,7
,,,,,16:34:27,9
,,,,,16:34:28,2
,,,,,16:34:29,8
,,,,,16:34:30,4
,,,,,16:34:31,6
,,,,,16:34:32,6
,,,,,16:34:33,7
,,,,,16:34:34,9
,,,,,16:34:35,7
,,,,,16:34:36,,
,,,,,16:34:37,5
,,,,,16:34:38,0
,,,,,16:34:39,0
,,,,,16:34:40,,
,,,,,16:34:41,0
,,,,,16:34:42,,
,,,,,16:34:43,2
,,,,,16:34:44,0
,,,,,16:34:45,4
,,,,,16:34:46,.
,,,,,16:34:47,9
,,,,,16:34:48,2
,,,,,16:34:49,6
,,,,,16:34:50,6
,,,,,16:34:51,0
,,,,,16:34:52,5
,,,,,16:34:53,2
,,,,,16:34:54,2
,,,,,16:34:55,4
,,,,,16:34:56,6
,,,,,16:34:57,0
,,,,,16:34:58,9
,,,,,16:34:59,3
,,,,,16:35:00,8
,,,,,16:35:01,,
,,,,,16:35:02,1
,,,,,16:35:03,0
,,,,,16:35:04,.
,,,,,16:35:05,4
,,,,,16:35:06,8
,,,,,16:35:07,2
,,,,,16:35:08,7
,,,,,16:35:09,0
,,,,,16:35:10,7
,,,,,16:35:11,9
,,,,,16:35:12,7
,,,,,16:35:13,7
,,,,,16:35:14,2
,,,,,16:35:15,9
,,,,,16:35:16,4
,,,,,16:35:17,9
,,,,,16:35:18,2
,,,,,16:35:19,2
,,,,,16:35:20,,
,,,,,16:35:21,5
,,,,,16:35:22,0
,,,,,16:35:23,0
,,,,,16:35:24,

,,,,,16:35:25,1
,,,,,16:35:26,5
,,,,,16:35:27,:
,,,,,16:35:28,5
,,,,,16:35:29,3
,,,,,16:35:30,:
,,,,,16:35:31,3
,,,,,16:35:32,9
,,,,,16:35:33,,
,,,,,16:35:34,3
,,,,,16:35:35,9
,,,,,16:35:36,8
,,,,,16:35:37,.
,,,,,16:35:38,0
,,,,,16:35:39,8
,,,,,16:35:40,2
,,,,,16:35:41,0
,,,,,16:35:42,0
,,,,,16:35:43,0
,,,,,16:35:44,7
,,,,,16:35:45,3
,,,,,16:35:46,2
,,,,,16:35:47,4
,,,,,16:35:48,2
,,,,,16:35:49,1
,,,,,16:35:50,9
,,,,,16:35:51,,
,,,,,16:35:52,5
,,,,,16:35:53,9
,,,,,16:35:54,.
,,,,,16:35:55,9
,,,,,16:35:56,4
,,,,,16:35:57,0
,,,,,16:35:58,6
,,,,,16:35:59,3
,,,,,16:36:00,5
,,,,,16:36:01,6
,,,,,16:36:02,8
,,,,,16:36:03,1
,,,,,16:36:04,1
,,,,,16:36:05,5
,,,,,16:36:06,2
,,,,,16:36:07,3
,,,,,16:36:08,4
,,,,,16:36:09,4
,,,,,16:36:10,,
,,,,,16:36:11,4
,,,,,16:36:12,1
,,,,,16:36:13,4
,,,,,16:36:14,.
,,,,,16:36:15,5
,,,,,16:36:16,0
,,,,,16:36:17,0
,,,,,16:36:18,7
,,,,,16:36:19,9
,,,,,16:36:20,3
,,,,,16:36:21,4
,,,,,16:36:22,5
,,,,,16:36:23,7
,,,,,16:36:24,0
,,,,,16:36:25,3
,,,,,16:36:26,1
,,,,,16:36:27,2
,,,,,16:36:28,5
,,,,,16:36:29,,
,,,,,16:36:30,3
,,,,,16:36:31,3
,,,,,16:36:32,6
,,,,,16:36:33,.
,,,,,16:36:34,0
,,,,,16:36:35,0
,,,,,16:36:36,4
,,,,,16:36:37,0
,,,,,16:36:38,2
,,,,,16:36:39,8
,,,,,16:36:40,3
,,,,,16:36:41,2
,,,,,16:36:42,0
,,,,,16:36:43,3
,,,,,16:36:44,1
,,,,,16:36:45,2
,,,,,16:36:46,5
,,,,,16:36:47,,
,,,,,16:36:48,1
,,,,,16:36:49,7
,,,,,16:36:50,7
,,,,,16:36:51,.
,,,,,16:36:52,2
,,,,,16:36:53,8
,,,,,16:36:54,1
,,,,,16:36:55,2
,,,,,16:36:56,3
,,,,,16:36:57,4
,,,,,16:36:58,7
,,,,,16:36:59,4
,,,,,16:37:00,1
,,,,,16:37:01,2
,,,,,16:37:02,1
,,,,,16:37:03,0
,,,,,16:37:04,9
,,,,,16:37:05,4
,,,,,16:37:06,,
,,,,,16:37:07,4
,,,,,16:37:08,3
,,,,,16:37:09,.
,,,,,16:37:10,7
,,,,,16:37:11,5
,,,,,16:37:12,1
,,,,,16:37:13,5
,,,,,16:37:14,7
,,,,,16:37:15,9
,,,,,16:37:16,2
,,,,,16:37:17,8
,,,,,16:37:18,4
,,,,,16:37:19,6
,,,,,16:37:20,6
,,,,,16:37:21,7
,,,,,16:37:22,9
,,,,,16:37:23,7
,,,,,16:37:24,,
,,,,,16:37:25,5
,,,,,16:37:26,0
,,,,,16:37:27,0
,,,,,16:37:28,,
,,,,,16:37:29,0
,,,,,16:37:30,,
,,,,,16:37:31,2
,,,,,16:37:32,0
,,,,,16:37:33,4
,,,,,16:37:34,.
,,,,,16:37:35,9
,,,,,16:37:36,2
,,,,,16:37:37,6
,,,,,16:37:38,6
,,,,,16:37:39,0
,,,,,16:37:40,5
,,,,,16:37:41,2
,,,,,16:37:42,2
,,,,,16:37:43,4
,,,,,16:37:44,6
,,,,,16:37:45,0
,,,,,16:37:46,9
,,,,,16:37:47,3
,,,,,16:37:48,8
,,,,,16:37:49,,
,,,,,16:37:50,1
,,,,,16:37:51,0
,,,,,16:37:52,.
,,,,,16:37:53,4
,,,,,16:37:54,8
,,,,,16:37:55,2
,,,,,16:37:56,7
,,,,,16:37:57,0
,,,,,16:37:58,7
,,,,,16:37:59,9
,,,,,16:38:00,7
,,,,,16:38:01,7
,,,,,16:38:02,2
,,,,,16:38:03,9
,,,,,16:38:04,4
,,,,,16:38:05,9
,,,,,16:38:06,2
,,,,,16:38:07,2
,,,,,16:38:08,,
,,,,,16:38:09,5
,,,,,16:38:10,0
,,,,,16:38:11,0
,,,,,16:38:12,

,,,,,16:38:13,1
,,,,,16:38:14,5
,,,,,16:38:15,:
,,,,,16:38:16,5
,,,,,16:38:17,3
,,,,,16:38:18,:
,,,,,16:38:19,4
,,,,,16:38:20,0
,,,,,16:38:21,,
,,,,,16:38:22,3
,,,,,16:38:23,9
,,,,,16:38:24,8
,,,,,16:38:25,.
,,,,,16:38:26,0
,,,,,16:38:27,8
,,,,,16:38:28,2
,,,,,16:38:29,0
,,,,,16:38:30,0
,,,,,16:38:31,0
,,,,,16:38:32,7
,,,,,16:38:33,3
,,,,,16:38:34,2
,,,,,16:38:35,4
,,,,,16:38:36,2
,,,,,16:38:37,1
,,,,,16:38:38,9
,,,,,16:38:39,,
,,,,,16:38:40,5
,,,,,16:38:41,9
,,,,,16:38:42,.
,,,,,16:38:43,9
,,,,,16:38:44,4
,,,,,16:38:45,0
,,,,,16:38:46,6
,,,,,16:38:47,3
,,,,,16:38:48,5
,,,,,16:38:49,6
,,,,,16:38:50,8
,,,,,16:38:51,1
,,,,,16:38:52,1
,,,,,16:38:53,5
,,,,,16:38:54,2
,,,,,16:38:55,3
,,,,,16:38:56,4
,,,,,16:38:57,4
,,,,,16:38:58,,
,,,,,16:38:59,4
,,,,,16:39:00,1
,,,,,16:39:01,4
,,,,,16:39:02,.
,,,,,16:39:03,5
,,,,,16:39:04,0
,,,,,16:39:05,0
,,,,,16:39:06,7
,,,,,16:39:07,9
,,,,,16:39:08,3
,,,,,16:39:09,4
,,,,,16:39:10,5
,,,,,16:39:11,7
,,,,,16:39:12,0
,,,,,16:39:13,3
,,,,,16:39:14,1
,,,,,16:39:15,2
,,,,,16:39:16,5
,,,,,16:39:17,,
,,,,,16:39:18,3
,,,,,16:39:19,3
,,,,,16:39:20,6
,,,,,16:39:21,.
,,,,,16:39:22,0
,,,,,16:39:23,0
,,,,,16:39:24,4
,,,,,16:39:25,0
,,,,,16:39:26,2
,,,,,16:39:27,8
,,,,,16:39:28,3
,,,,,16:39:29,2
,,,,,16:39:30,0
,,,,,16:39:31,3
,,,,,16:39:32,1
,,,,,16:39:33,2
,,,,,16:39:34,5
,,,,,16:39:35,,
,,,,,16:39:36,1
,,,,,16:39:37,7
,,,,,16:39:38,7
,,,,,16:39:39,.
,,,,,16:39:40,2
,,,,,16:39:41,8
,,,,,16:39:42,1
,,,,,16:39:43,2
,,,,,16:39:44,3
,,,,,16:39:45,4
,,,,,16:39:46,7
,,,,,16:39:47,4
,,,,,16:39:48,1
,,,,,16:39:49,2
,,,,,16:39:50,1
,,,,,16:39:51,0
,,,,,16:39:52,9
,,,,,16:39:53,4
,,,,,16:39:54,,
,,,,,16:39:55,4
,,,,,16:39:56,3
,,,,,16:39:57,.
,,,,,16:39:58,7
,,,,,16:39:59,5
,,,,,16:40:00,1
,,,,,16:40:01,5
,,,,,16:40:02,7
,,,,,16:40:03,9
,,,,,16:40:04,2
,,,,,16:40:05,8
,,,,,16:40:06,4
,,,,,16:40:07,6
,,,,,16:40:08,6
,,,,,16:40:09,7
,,,,,16:40:10,9
,,,,,16:40:11,7
,,,,,16:40:12,,
,,,,,16:40:13,5
,,,,,16:40:14,0
,,,,,16:40:15,0
,,,,,16:40:16,,
,,,,,16:40:17,0
,,,,,16:40:18,,
,,,,,16:40:19,2
,,,,,16:40:20,0
,,,,,16:40:21,4
,,,,,16:40:22,.
,,,,,16:40:23,9
,,,,,16:40:24,2
,,,,,16:40:25,6
,,,,,16:40:26,6
,,,,,16:40:27,0
,,,,,16:40:28,5
,,,,,16:40:29,2
,,,,,16:40:30,2
,,,,,16:40:31,4
,,,,,16:40:32,6
,,,,,16:40:33,0
,,,,,16:40:34,9
,,,,,16:40:35,3
,,,,,16:40:36,8
,,,,,16:40:37,,
,,,,,16:40:38,1
,,,,,16:40:39,0
,,,,,16:40:40,.
,,,,,16:40:41,4
,,,,,16:40:42,8
,,,,,16:40:43,2
,,,,,16:40:44,7
,,,,,16:40:45,0
,,,,,16:40:46,7
,,,,,16:40:47,9
,,,,,16:40:48,7
,,,,,16:40:49,7
,,,,,16:40:50,2
,,,,,16:40:51,9
,,,,,16:40:52,4
,,,,,16:40:53,9
,,,,,16:40:54,2
,,,,,16:40:55,2
,,,,,16:40:56,,
,,,,,16:40:57,5
,,,,,16:40:58,0
,,,,,16:40:59,0
,,,,,16:41:00,

,,,,,16:41:01,1
,,,,,16:41:02,5
,,,,,16:41:03,:
,,,,,16:41:04,5
,,,,,16:41:05,3
,,,,,16:41:06,:
,,,,,16:41:07,4
,,,,,16:41:08,1
,,,,,16:41:09,,
,,,,,16:41:10,5
,,,,,16:41:11,0
,,,,,16:41:12,0
,,,,,16:41:13,,
,,,,,16:41:14,0
,,,,,16:41:15,,
,,,,,16:41:16,5
,,,,,16:41:17,0
,,,,,16:41:18,0
,,,,,16:41:19,,
,,,,,16:41:20,2
,,,,,16:41:21,4
,,,,,16:41:22,6
,,,,,16:41:23,.
,,,,,16:41:24,3
,,,,,16:41:25,8
,,,,,16:41:26,5
,,,,,16:41:27,5
,,,,,16:41:28,5
,,,,,16:41:29,9
,,,,,16:41:30,0
,,,,,16:41:31,8
,,,,,16:41:32,2
,,,,,16:41:33,0
,,,,,16:41:34,3
,,,,,16:41:35,1
,,,,,16:41:36,2
,,,,,16:41:37,5
,,,,,16:41:38,,
,,,,,16:41:39,5
,,,,,16:41:40,3
,,,,,16:41:41,.
,,,,,16:41:42,7
,,,,,16:41:43,5
,,,,,16:41:44,5
,,,,,16:41:45,1
,,,,,16:41:46,9
,,,,,16:41:47,5
,,,,,16:41:48,6
,,,,,16:41:49,1
,,,,,16:41:50,7
,,,,,16:41:51,6
,,,,,16:41:52,7
,,,,,16:41:53,5
,,,,,16:41:54,7
,,,,,16:41:55,8
,,,,,16:41:56,,
,,,,,16:41:57,0
,,,,,16:41:58,,
,,,,,16:41:59,5
,,,,,16:42:00,0
,,,,,16:42:01,0
,,,,,16:42:02,,
,,,,,16:42:03,3
,,,,,16:42:04,1
,,,,,16:42:05,5
,,,,,16:42:06,.
,,,,,16:42:07,6
,,,,,16:42:08,1
,,,,,16:42:09,0
,,,,,16:42:10,9
,,,,,16:42:11,0
,,,,,16:42:12,0
,,,,,16:42:13,8
,,,,,16:42:14,7
,,,,,16:42:15,8
,,,,,16:42:16,9
,,,,,16:42:17,0
,,,,,16:42:18,6
,,,,,16:42:19,2
,,,,,16:42:20,5
,,,,,16:42:21,,
,,,,,16:42:22,5
,,,,,16:42:23,0
,,,,,16:42:24,0
,,,,,16:42:25,,
,,,,,16:42:26,1
,,,,,16:42:27,3
,,,,,16:42:28,0
,,,,,16:42:29,.
,,,,,16:42:30,5
,,,,,16:42:31,8
,,,,,16:42:32,7
,,,,,16:42:33,3
,,,,,16:42:34,7
,,,,,16:42:35,1
,,,,,16:42:36,8
,,,,,16:42:37,2
,,,,,16:42:38,6
,,,,,16:42:39,1
,,,,,16:42:40,7
,,,,,16:42:41,1
,,,,,16:42:42,8
,,,,,16:42:43,8
,,,,,16:42:44,,
,,,,,16:42:45,3
,,,,,16:42:46,2
,,,,,16:42:47,1
,,,,,16:42:48,.
,,,,,16:42:49,2
,,,,,16:42:50,9
,,,,,16:42:51,1
,,,,,16:42:52,7
,,,,,16:42:53,7
,,,,,16:42:54,8
,,,,,16:42:55,5
,,,,,16:42:56,6
,,,,,16:42:57,4
,,,,,16:42:58,4
,,,,,16:42:59,5
,,,,,16:43:00,3
,,,,,16:43:01,1
,,,,,15:53:42,ДавЛевНас,0
,,,,,15:53:42,ДавПравНас,98.60537719726562
,,,,,15:53:42,ДавВыход,500
,,,,,15:53:42,РасходЛевНас,500
,,,,,15:53:42,РасходПравНас,0
,,,,,15:53:42,РасходВыход,0
,,,,,15:53:42,ТемпРецирк,0
,,,,,15:53:42,ДавРецирк,0
,,,,,15:53:42,ОбъемВыход,253.5738983154297
,,,,,15:53:42,РасходВоды,500
,,,,,15:53:42,Плотность,345.0320739746094
,,,,,15:53:42,ДавЛевНас,0
,,,,,15:53:42,ДавПравНас,187.4671630859375
,,,,,15:53:42,ДавВыход,500
,,,,,15:53:42,РасходЛевНас,500
,,,,,15:53:42,РасходПравНас,0
,,,,,15:53:42,РасходВыход,0
,,,,,15:53:42,ТемпРецирк,0
,,,,,15:53:42,ДавРецирк,0
,,,,,15:53:42,ОбъемВыход,253.5738983154297
,,,,,15:53:42,РасходВоды,500
,,,,,15:53:42,Плотность,284.3417663574219
,,,,,15:53:42,ДавЛевНас,0
,,,,,15:53:42,ДавПравНас,187.4671630859375
,,,,,15:53:42,ДавВыход,500
,,,,,15:53:42,РасходЛевНас,500
,,,,,15:53:42,РасходПравНас,0
,,,,,15:53:42,РасходВыход,0
,,,,,15:53:42,ТемпРецирк,0
,,,,,15:53:42,ДавРецирк,0
,,,,,15:53:42,ОбъемВыход,253.5738983154297
,,,,,15:53:42,РасходВоды,256.711181640625
,,,,,15:53:42,Плотность,234.96336364746094
,,,,,15:53:42,ДавЛевНас,54.56439971923828
,,,,,15:53:42,ДавПравНас,300.5494079589844
,,,,,15:53:42,ДавВыход,367.6839904785156
,,,,,15:53:42,РасходЛевНас,500
,,,,,15:53:42,РасходПравНас,0
,,,,,15:53:42,РасходВыход,0
,,,,,15:53:42,ТемпРецирк,0
,,,,,15:53:42,ДавРецирк,314.94134521484375
,,,,,15:53:42,ОбъемВыход,0
,,,,,15:53:42,РасходВоды,238.7289276123047
,,,,,15:53:42,Плотность,0
,,,,,15:53:42,ДавЛевНас,0
,,,,,15:53:42,ДавПравНас,500
,,,,,15:53:42,ДавВыход,500
,,,,,15:53:42,РасходЛевНас,488.76788330078125
,,,,,15:53:42,РасходПравНас,500
,,,,,15:53:42,РасходВыход,210.5496063232422
,,,,,15:53:42,ТемпРецирк,260.4223327636719
,,,,,15:53:42,ДавРецирк,333.614990234375
,,,,,15:53:42,ОбъемВыход,61.490943908691406
,,,,,15:53:42,РасходВоды,417.8896789550781
,,,,,15:53:42,Плотность,500
,,,,,15:53:42,ДавЛевНас,493.55841064453125
,,,,,15:53:42,ДавПравНас,372.6357421875
,,,,,15:53:42,ДавВыход,500
,,,,,15:53:42,РасходЛевНас,488.76788330078125
,,,,,15:53:42,РасходПравНас,500
,,,,,15:53:42,РасходВыход,488.2339172363281
,,,,,15:53:42,ТемпРецирк,260.4223327636719
,,,,,15:53:42,ДавРецирк,333.614990234375
,,,,,15:53:42,ОбъемВыход,61.490943908691406
,,,,,15:53:42,РасходВоды,417.8896789550781
,,,,,15:53:42,Плотность,500
,,,,,15:53:42,ДавЛевНас,500
,,,,,15:53:42,ДавПравНас,372.6357421875
,,,,,15:53:42,ДавВыход,500
,,,,,15:53:42,РасходЛевНас,488.76788330078125
,,,,,15:53:42,РасходПравНас,500
,,,,,15:53:42,РасходВыход,488.2339172363281
,,,,,15:53:42,ТемпРецирк,260.4223327636719
,,,,,15:53:42,ДавРецирк,333.614990234375
,,,,,15:53:42,ОбъемВыход,61.490943908691406
,,,,,15:53:42,РасходВоды,316.656005859375
,,,,,15:53:42,Плотность,126.28398895263672
,,,,,15:53:42,ДавЛевНас,500
,,,,,15:53:42,ДавПравНас,500
,,,,,15:53:42,ДавВыход,0
,,,,,15:53:42,РасходЛевНас,462.9636535644531
,,,,,15:53:42,РасходПравНас,500
,,,,,15:53:42,РасходВыход,317.9869384765625
,,,,,15:53:42,ТемпРецирк,500
,,,,,15:53:42,ДавРецирк,0
